3186;2,98E+12;Parametro Correto
410;6,21E+12;Parametro Correto
417;7,23E+12;Parametro Correto
24;7,16E+13;Parametro Correto
426;1,74E+13;Parametro Correto
433;5,78E+12;Parametro Correto
437;1,08E+13;Parametro Correto
1487;4,46E+13;Parametro Correto
448;1,35E+13;Parametro Correto
4214;4,55E+13;Parametro Correto
1384;5,78E+13;Parametro Correto
478;1,90E+12;Parametro Correto
482;4,49E+13;Parametro Correto
3000;6,74E+13;Parametro Correto
2299;2,92E+13;Parametro Correto
1449;1,93E+13;Parametro Correto
3001;8,12E+11;Parametro Correto
2387;3,12E+13;Parametro Correto
1630;6,30E+13;Parametro Correto
3004;5,71E+13;Parametro Correto
98;9,51E+12;Parametro Correto
530;5,32E+13;Parametro Correto
2188;2,84E+13;Parametro Correto
536;4,28E+12;Parametro Correto
538;2,72E+12;Parametro Correto
542;1,17E+12;Parametro Correto
4991;7,64E+12;Parametro Correto
4815;3,24E+12;Parametro Correto
583;1,15E+13;Parametro Correto
1495;5,35E+13;Parametro Correto
1614;6,54E+12;Parametro Correto
34;2,14E+13;Parametro Correto
1485;9,34E+13;Parametro Correto
1824;2,03E+12;Parametro Correto
1608;2,53E+11;Parametro Correto
1546;5,28E+13;Parametro Correto
612;1,32E+13;Parametro Correto
125;6,68E+11;Parametro Correto
131;1,38E+13;Parametro Correto
134;2,04E+13;Parametro Correto
631;8,39E+12;Parametro Correto
639;2,80E+13;Parametro Correto
3029;8,97E+12;Parametro Correto
642;2,43E+13;Parametro Correto
2189;3,07E+13;Parametro Correto
665;3,65E+12;Parametro Correto
3035;2,45E+12;Parametro Correto
1547;6,74E+13;Parametro Correto
675;1,09E+13;Parametro Correto
4142;2,90E+13;Parametro Correto
1551;4,82E+13;Parametro Correto
1618;5,00E+13;Parametro Correto
683;3,78E+13;Parametro Correto
3041;6,03E+13;Parametro Correto
5038;3,22E+13;Parametro Correto
687;4,60E+13;Parametro Correto
1592;3,84E+12;Parametro Correto
2353;1,94E+13;Parametro Correto
1251;2,25E+13;Parametro Correto
2354;3,97E+13;Parametro Correto
725;6,24E+13;Parametro Correto
732;2,24E+13;Parametro Correto
3286;4,98E+13;Parametro Correto
1522;1,92E+12;Parametro Correto
803;1,73E+13;Parametro Correto
806;7,97E+12;Parametro Correto
824;1,55E+13;Parametro Correto
825;9,49E+12;Parametro Correto
2233;2,00E+13;Parametro Correto
883;1,12E+13;Parametro Correto
3049;1,02E+13;Parametro Correto
3051;1,28E+13;Parametro Correto
191;4,57E+12;Parametro Correto
1997;1,48E+13;Parametro Correto
2116;1,66E+13;Parametro Correto
192;3,66E+13;Parametro Correto
194;2,04E+13;Parametro Correto
983;7,09E+11;Parametro Correto
1555;2,04E+13;Parametro Correto
1631;5,77E+13;Parametro Correto
3597;4,83E+13;Parametro Correto
3071;7,16E+13;Parametro Correto
#N/D;2,45E+13;Empresa não encontrada
1556;5,13E+13;Parametro Correto
2444;1,04E+12;Parametro Correto
3482;1,42E+13;Parametro Correto
1560;1,28E+13;Parametro Correto
2161;3,32E+13;Parametro Correto
2557;3,32E+12;Parametro Correto
1161;9,62E+13;Parametro Correto
1759;2,62E+12;Parametro Correto
1116;1,21E+13;Parametro Correto
1443;1,82E+13;Parametro Correto
1606;5,96E+13;Parametro Correto
1571;1,08E+13;Parametro Correto
1103;4,25E+13;Parametro Correto
1096;1,85E+13;Parametro Correto
3642;4,87E+13;Parametro Correto
1093;1,44E+13;Parametro Correto
1092;6,06E+11;Parametro Correto
875;8,17E+12;Parametro Correto
1075;9,09E+12;Parametro Correto
3073;2,30E+13;Parametro Correto
2347;2,15E+13;Parametro Correto
1586;1,24E+13;Parametro Correto
1617;7,10E+12;Parametro Correto
1588;6,66E+13;Parametro Correto
4382;2,41E+13;Parametro Correto
2226;2,09E+13;Parametro Correto
3078;7,38E+11;Parametro Correto
1048;1,26E+13;Parametro Correto
3217;7,38E+12;Parametro Correto
1463;1,11E+13;Parametro Correto
1626;4,61E+13;Parametro Correto
1806;6,30E+13;Parametro Correto
1041;4,35E+12;Parametro Correto
1402;2,94E+13;Parametro Correto
1878;2,43E+13;Parametro Correto
1572;3,50E+12;Parametro Correto
1019;5,63E+13;Parametro Correto
1018;7,67E+12;Parametro Correto
2217;1,12E+13;Parametro Correto
3445;4,67E+13;Parametro Correto
1602;8,18E+12;Parametro Correto
2097;1,07E+13;Parametro Correto
1403;8,40E+12;Parametro Correto
3439;4,66E+13;Parametro Correto
2053;1,69E+13;Parametro Correto
1640;3,47E+12;Parametro Correto
1934;4,31E+13;Parametro Correto
1004;4,08E+12;Parametro Correto
280;1,33E+13;Parametro Correto
1577;5,73E+12;Parametro Correto
1612;1,24E+13;Parametro Correto
4383;1,57E+13;Parametro Correto
1000;9,50E+12;Parametro Correto
1589;9,33E+13;Parametro Correto
1578;2,42E+13;Parametro Correto
959;2,82E+12;Parametro Correto
3211;1,56E+13;Parametro Correto
2278;3,64E+13;Parametro Correto
932;6,35E+12;Parametro Correto
926;2,53E+12;Parametro Correto
3097;5,35E+12;Parametro Correto
924;2,83E+13;Parametro Correto
922;3,57E+12;Parametro Correto
921;2,31E+13;Parametro Correto
2078;1,54E+12;Parametro Correto
904;5,47E+13;Parametro Correto
3751;1,50E+13;Parametro Correto
880;3,33E+13;Parametro Correto
1542;2,06E+13;Parametro Correto
2412;2,52E+13;Parametro Correto
2406;9,51E+12;Parametro Correto
1681;2,77E+13;Parametro Correto
854;2,16E+13;Parametro Correto
3544;3,64E+13;Parametro Correto
1748;8,76E+12;Parametro Correto
2281;1,47E+13;Parametro Correto
2062;1,15E+13;Parametro Correto
5028;3,15E+13;Parametro Correto
2332;5,90E+12;Parametro Correto
2298;3,66E+13;Parametro Correto
845;4,29E+13;Parametro Correto
2438;1,03E+13;Parametro Correto
3524;9,66E+13;Parametro Correto
2439;2,46E+13;Parametro Correto
324;1,50E+13;Parametro Correto
843;4,20E+13;Parametro Correto
3144;2,35E+13;Parametro Correto
1458;4,37E+13;Parametro Correto
1613;8,24E+12;Parametro Correto
826;3,93E+13;Parametro Correto
1444;4,37E+13;Parametro Correto
821;1,04E+13;Parametro Correto
1905;1,89E+13;Parametro Correto
1583;1,11E+13;Parametro Correto
810;1,82E+12;Parametro Correto
1582;4,58E+13;Parametro Correto
2939;4,46E+13;Parametro Correto
3132;2,95E+13;Parametro Correto
801;9,42E+12;Parametro Correto
1601;1,51E+13;Parametro Correto
1553;2,50E+13;Parametro Correto
3210;1,26E+13;Parametro Correto
1628;7,50E+12;Parametro Correto
795;4,48E+13;Parametro Correto
789;7,78E+12;Parametro Correto
1568;1,42E+13;Parametro Correto
787;1,21E+13;Parametro Correto
783;3,98E+13;Parametro Correto
781;2,76E+13;Parametro Correto
3540;1,72E+13;Parametro Correto
2208;1,15E+13;Parametro Correto
1624;6,03E+13;Parametro Correto
1633;2,74E+12;Parametro Correto
1620;2,74E+12;Parametro Correto
766;1,35E+13;Parametro Correto
4448;5,16E+13;Parametro Correto
3302;5,00E+13;Parametro Correto
4992;7,17E+13;Parametro Correto
353;3,42E+13;Parametro Correto
1777;3,83E+13;Parametro Correto
2338;2,98E+13;Parametro Correto
3243;4,17E+13;Parametro Correto
1990;3,12E+13;Parametro Correto
3117;5,94E+13;Parametro Correto
3694;1,37E+13;Parametro Correto
1389;3,46E+13;Parametro Correto
1832;3,26E+12;Parametro Correto
741;1,17E+13;Parametro Correto
2334;3,93E+13;Parametro Correto
726;1,80E+13;Parametro Correto
1457;4,37E+13;Parametro Correto
3119;3,77E+13;Parametro Correto
1576;2,73E+12;Parametro Correto
1575;2,15E+12;Parametro Correto
3631;4,85E+13;Parametro Correto
699;6,98E+12;Parametro Correto
3235;4,91E+13;Parametro Correto
698;6,26E+12;Parametro Correto
2333;4,02E+12;Parametro Correto
3121;1,02E+13;Parametro Correto
