5038;32176549000128
687;45985132000158
1592;03837593000133
2353;19404491000164
2076;12197211000145
1251;22501532000145
2354;39669892000153
725;62385067000149
732;22417649000145
3286;49839427000177
1522;01921183000140
803;17342559000100
806;07972825000117
824;15455886000135
825;09489767000109
2233;19964951000109
883;11168365000146
3049;10230301000165
3051;12793042000106
#N/D;04568171000172
1997;14766681000108
2116;16629483000128
#N/D;36609290000112
#N/D;20404567000130
983;00709385000160
1555;20425563000139
1631;57697120000107
3597;48284336000150
3071;71623888000167
1556;51300143000150
2444;01039449000126
3482;14216358000160
1560;12835935000177
2161;33226768000137
2557;03316575000106
1161;96173422000138
1759;02621434000134
1116;12116884000123
1443;18217582000128
1606;59575332000147
1571;10802744000183
1103;42511518000130
1096;18496811000190
3642;48742402000198
1093;14412268000145
1092;00605927000155
875;08172712000108
1075;09094177000179
3073;22958266000184
2347;21516556000105
1586;12374498000131
1617;07104918000120
1588;66637257000167
2140;22659669000122
2226;20902584000106
1048;12596018000187
3217;07380676000105
1463;11131871000160
1626;46124988000100
1806;62978283000106
1041;04351916000147
1402;29355833000157
1025;23726582000193
1572;03501212000140
1019;56309230000191
2030;21614021000177
2217;11218991000108
3445;46678138000145
1602;08179912000184
2097;10721486000100
1403;08401560000160
3439;46572808000144
1640;03469628000129
1934;43093890000136
1004;04077325000123
#N/D;13312262000133
1577;05725555000114
1612;12424764000193
1000;09501323000133
973;04928374000122
1589;93310357000238
1578;24200756000142
959;02816290000171
3211;15584017000100
2278;36407915000163
932;06346636000176
926;02533996000126
3097;05353705000106
924;28336562000120
922;03573320000129
921;23113180000113
2078;01538188000199
904;54668454000164
3751;14959082000100
880;33318291000110
2412;25159410000100
2406;09505792000120
854;21593292000193
2281;14740950000167
2062;11544779000122
3524;96620968000190
2439;24626465000110
#N/D;15012182000198
1458;43740797000176
1613;08237279000133
821;10388787000164
4608;51853822000156
1583;11059190000139
810;01816970000122
1582;45822764000109
2939;44628340000137
3132;29458693000142
801;09419407000122
1601;15126888000180
1553;25038105000160
3210;12556584000165
1619;67378588000192
1628;07496491000152
795;44836963000103
789;07780266000143
1568;14185140000196
787;12076001000107
783;39793299000114
781;27562302000100
3540;17215220000135
2208;11461228000103
1624;60325248000154
1633;02739825000158
1620;02739825000239
766;13471218000176
4448;51642582000140
3302;49959377000161
#N/D;34163459000128
1777;38329881000161
1790;10494522000140
3243;41710438000140
1990;31191903000120
3694;13671915000170
1389;34624729000150
1832;03262660000139
741;11736878000106
2334;39288145000175
726;18038744000160
1457;43749305000103
3119;37656316000146
1576;02730812000118
1575;02152473000130
3631;48536839000175
699;06978123000188
3235;49085324000169
698;06261227000177
692;08831014000169
2333;04017755000150
3121;10226417000120
